path,sentence
twi_audio_2202.wav,"Sɛdeɛ ɔkɔɔ Nyankopɔn fie, kɔfaa kyerɛ paanoo no diiɛ,"
twi_audio_2203.wav,"na ɔde bi maa wɔn nso a wɔka ne ho a obi nni ho kwan sɛ ɔdi bie, gye asɔfoɔ nko?"
twi_audio_2204.wav,Na ɔsee wɔn sɛ: Onipa ba no yɛ homeda so wura.
twi_audio_2205.wav,Na ɛbaa sɛ homeda foforɔ bi nso ɔkɔɔ hyiadan mu kɔkyerɛkyerɛe.
twi_audio_2206.wav,Na onipa bi wɔ hɔ a ne nsa nifa awuo.
twi_audio_2207.wav,"Nso na Atwerɛfoɔ ne Farisifoɔ no retɛ no sɛ ɔbɛsa yadeɛ homeda anaa,"
twi_audio_2208.wav,"na wɔanya ho akɔtoto n’ano. Nanso ɔhunuu wɔn adwene,"
twi_audio_2209.wav,enti ɔsee onipa a ne nsa awuo no sɛ: Sɔre gyina mfimfini! Na ɔsɔre gyinae.
twi_audio_2210.wav,ɛnna Yesu see wɔn sɛ: Merebisa mo:
twi_audio_2211.wav,"ɛdeɛn na ɛwɔ ho kwan sɛ wɔyɛ no homeda, papa anaa bɔne,"
twi_audio_2212.wav,sɛ wɔbɛgye obi nkwa anaasɛ wɔbɛkum no?
twi_audio_2213.wav,Na ɔhwɛɛ wɔn nyinaa hyiae ka kyerɛɛ no sɛ:
twi_audio_2214.wav,"Tene wo nsa! Na ɔyɛɛ saa, na ne nsa no sane yɛɛ yie."
twi_audio_2215.wav,"Na wɔn deɛ, abufuo yɛɛ wɔn ma, na wɔtuu adekodeɛ a wɔde bɛyɛ Yesu ho agyina."
twi_audio_2216.wav,"Na ɛbaa sɛ nna no mu ɔfirii adi kɔɔ bepɔ so mpaebɔ,"
twi_audio_2217.wav,na ɔbɔɔ Onyankopɔn mpaeɛ anadwo mu no nyinaa.
twi_audio_2218.wav,"Na adeɛ kyeeɛ no, ɔfrɛɛ n’asuafoɔ no bae,"
twi_audio_2219.wav,na ɔyii wɔn mu dummienu a ɔfrɛɛ wɔn asomafoɔ;
twi_audio_2220.wav,"Simon a ɔfrɛɛ no Petro ne ne nua Andrea, Yakobo ne Yohane, Filipo ne Bartolomeo,"
twi_audio_2221.wav,"Mateo ne Toma, Alfeo ba Yakobo ne Simon a wɔfrɛ no Selote,"
twi_audio_2222.wav,Yakobo ba Yuda ne Yuda Iskariot a ɔdanee yii no maeɛ no.
twi_audio_2223.wav,"Na ɔne wɔn sianeeɛ no, ɔbɛgyinaa baabi a ɛhɔ da soɔ;"
twi_audio_2224.wav,"ɔne n’asuafoɔ bebree ne nnipa pii a wɔfiri,"
twi_audio_2225.wav,"Yudea nyinaa ne Yerusalem ne Tiro ne Sidon,"
twi_audio_2226.wav,"mpoano a wɔbaa sɛ wɔrebɛtie no na wasa wɔn yadeɛ,"
twi_audio_2227.wav,ne wɔn a ahonhom fi ha wɔn; na ɔsaa wɔn yadeɛ.
twi_audio_2228.wav,"Na nkurɔfokuo no nyinaa hwehwɛɛ sɛ wɔbɛka no,"
twi_audio_2229.wav,ɛfiri sɛ ahoɔden firi ne mu ba; na ɔsaa wɔn nyinaa yadeɛ.
twi_audio_2230.wav,"Na ɔmaa n’ani so kyerɛɛ n’asuafoɔ no kaa sɛ: Nhyira ne mo ahiafoɔ, na Nyankopɔn ahennie no yɛ mo dea."
twi_audio_2231.wav,"Nhyira ne mo a ɛkɔm de mo yi, na wɔbɛma mo amee."
twi_audio_2232.wav,"Nhyira ne mo a moresu yi, na mobɛsere."
twi_audio_2233.wav,"Nhyira ne mo sɛ nnipa kyiri mo, na wɔyi mo firi wɔn mu na,"
twi_audio_2234.wav,"wɔya mo, na wɔto mo din twene sɛ dimmɔne, Onipa Ba no nti."
twi_audio_2235.wav,"Momma mo ani nnye da no, na monni ahurisie! Na hwɛ, mo akatua so ɔsoro; na saa ara na wɔn agyanom de yɛɛ adiyifoɔ no."
twi_audio_2236.wav,"Nanso mo a moyɛ adefoɔ deɛ, monnue! Na moanya mo awerɛkyekyerɛ dada."
twi_audio_2237.wav,"Mo a moameɛ, monnue! na ɛkɔm bɛde mo."
twi_audio_2238.wav,"Mo a mosere seesei, monnue! na mo werɛ bɛho, na moasu."
twi_audio_2239.wav,"Nnipa nyinaa ka mo ho asɛm pa a, monnue! Na saa ara nso na wɔn agyanom de yɛɛ adiyifoɔ atorofoɔ no."
twi_audio_2240.wav,"Na mese mo a mote yi sɛ: Monnɔ mo atamfoɔ, monyɛ wɔn a wɔtane mo yie,"
twi_audio_2241.wav,"monhyira wɔn a wɔdome mo, mommɔ mpaeɛ mma wɔn a wɔha mo!"
twi_audio_2242.wav,"Deɛ ɔbɔ w’aso baako mu no, dane baako no nso ma no."
twi_audio_2243.wav,"Na deɛ ɔfa w’atadeɛ nkatasoɔ no, mfa w’atadeɛ nhyɛaseɛ nso nkame no!"
twi_audio_2244.wav,"Obiara a ɔsrɛ woɔ no, ma no! Na deɛ ɔgye w’adeɛ no, mmisa no bio!"
twi_audio_2245.wav,"Na sɛdeɛ mopɛ sɛ nnipa nyɛ mo no, monyɛ wɔn saa ara!"
twi_audio_2246.wav,"Na sɛ modɔ wɔn a wɔdɔ mo a, aseda bɛn na mowɔ? Na nnebɔneyɛfoɔ nso dɔ wɔn a wɔdɔ wɔn."
twi_audio_2247.wav,"Na sɛ moyɛ wɔn a wɔyɛ mo yie no yie a, aseda bɛn na mowɔ? Na nnebɔneyɛfoɔ nso yɛ saa ara."
twi_audio_2248.wav,"Na sɛ mofɛm wɔn a mo ani da so sɛ mobɛgye wɔn hɔ bio a, aseda bɛn na mowɔ?"
twi_audio_2249.wav,"Na nnebɔneyɛfoɔ nso fɛm nnebɔneyɛfoɔ, sɛ wɔbɛgye saa ara bio."
twi_audio_2250.wav,"Na monnɔ mo atamfoɔ, na monyɛ yie na momfɛm wɔ deɛ ani nni biribi soɔ,"
twi_audio_2251.wav,"na mo akatua ayɛ bebree, na moayɛ deɛ ɔwɔ sorosoro no mma, ɛfiri sɛ ɔno deɛ, ɔyɛ ma bonniayɛfoɔ ne nnipa bɔne."
twi_audio_2252.wav,Enti monyɛ ntimmɔborɔ sɛdeɛ mo agya nso yɛ ntimmɔborɔ no.
twi_audio_2253.wav,"Nanso mommmu atɛn, na wɔammu mo atɛn; mommmu fɔ, na wɔammu mo fɔ; momfa nkyɛ, na wɔde akyɛ mo."
twi_audio_2254.wav,"Momma, na wɔama mo; susukoraa pa a wɔamia soɔ, na wɔawosoɔ, na abu soɔ na wɔde bɛgu mo ntoma mu."
twi_audio_2255.wav,"Na susukoraa a mode susuo no, ɛno ara na wɔde bɛsusu ama mo bio."
twi_audio_2256.wav,Na ɔbuu wɔn bɛ sɛ: Onifirani bɛtumi akyerɛ onifirani kwan?
twi_audio_2257.wav,Wɔn baanu nyinaa renhwe amena mu anaa?  Osuani nsene ne kyerɛkyerɛfoɔ; deɛ wasua biribi ahunu na ɔbɛyɛ sɛ ne kyerɛkyerɛfoɔ.
twi_audio_2258.wav,"Na adɛn na wohwɛ duaa a ɛwɔ wo nua ani soɔ, na mpuna a ɛda wo ara w’ani soɔ deɛ, wonhunu?"
twi_audio_2259.wav,"ɛbɛyɛ dɛn na wobɛtumi aka akyerɛ wo nua sɛ: Onua,"
twi_audio_2260.wav,"ma menyi duaa a ɛda w’ani soɔ no! Na wo ara w’ani so mpuna deɛ, wonhunu?"
twi_audio_2261.wav,"Nyaatwomni, yi mpuna no firi w’ani so kane, ansa na woahunu adeɛ yie de ayi wo nua ani so duaa."
twi_audio_2262.wav,"Na dua pa biara nni hɔ a ɛso aba bɔne, nanso dua bɔne biara nni hɔ a ɛso aba pa."
twi_audio_2263.wav,"Na dua biara n’aba na wɔde hunu. Wɔntete borɔdɔma wɔ nkasɛɛ so, nanso wɔntete obobe aba wɔ nwerɛ so."
twi_audio_2264.wav,"Onipa pa firi nnepa a waboaboa ano n’akoma mu no mu na ɔyi adepa adie,"
twi_audio_2265.wav,na onipa bɔne firi nnebɔne a waboaboa ano n’akoma mu no mu na ɔyi adebɔne adie;
twi_audio_2266.wav,na ɛfir i deɛ ayɛ akoma ma aboro soɔ no mu na ano ka.
twi_audio_2267.wav,"Na adɛn na mofrɛ me: Awurade, Awurade, na monyɛ deɛ meseɛ?"
twi_audio_2268.wav,"Obiara a ɔba me nkyɛn na ɔtie me nsɛm, na ɔyɛ no, mɛkyerɛ mo deɛ ɔsɛ no:"
twi_audio_2269.wav,"ɔte sɛ onipa a ɔtoo aban, na ɔtutu maa no dɔeɛ, na ɔtoo fapem ɔbotan soɔ; na nsuo yiriiɛ no,"
twi_audio_2270.wav,"ɛbɔ faa aban no ho, na antumi anwoso no, ɛfiri sɛ wɔtoo no yie."
twi_audio_2271.wav,"Na deɛ ɔteɛ, na ɔnyɛ no, te sɛ onipa a ɔtoo aban asase ani,"
twi_audio_2272.wav,"na ɛnni fapem; ɛno na nsuo yiri faa ho, na ntɛm ara ɛhwee ase, na aban no sɛee koraa."
twi_audio_2273.wav,"Na ɔwiee ne nsɛm nyinaa ka wɔ nkurɔfoɔ no aso mu no, ɔkɔhyɛnee Kapernaum."
twi_audio_2274.wav,"Na asraafoɔ ɔha so panin bi akoa a ɔsom bo ma no yare, na ɔreyɛ awu."
twi_audio_2275.wav,"Na ɔtee Yesu nka no, ɔsomaa Yudafoɔ mpanimfoɔ kɔɔ ne nkyɛn kɔsrɛɛ no sɛ ɔmmra mmɛsa n’akoa no yadeɛ."
twi_audio_2276.wav,"Na wɔduruu Yesu nkyɛn no, wɔsrɛɛ no denden sɛ: ɔfata sɛ wobɛyɛ saa adeɛ yi ama no;"
twi_audio_2277.wav,"ɛfiri sɛ ɔdɔ yɛn man, na ɔno na wasi hyiadan ama yɛn. Na Yesu ne wɔn kɔe."
twi_audio_2278.wav,"Na ɔreyɛ abɛn efie no ho no, asraafoɔ ɔha so panin no somaa ne nnamfo bi baa ne nkyɛn bɛsee no sɛ:"
twi_audio_2279.wav,"Owura, nha wo ho, na mensɛ sɛ wobɛhyɛne me suhyɛ aseɛ;"
twi_audio_2280.wav,"enti nso na mammu me ho sɛ mefata sɛ meba wo nkyɛn, na ka asɛm nko, na m’akoa no ho nyɛ no den."
twi_audio_2281.wav,"Na me nso meyɛ onipa a mehyɛ tumi aseɛ, na mewɔ asraafoɔ wɔ m’ase,"
twi_audio_2282.wav,"na sɛ mese oyi sɛ: Kɔ! a, ɔkɔ, na mese ɔfoforɔ sɛ: Bra! a, ɔba, na mese m’akoa sɛ: Yɛ yei! a, ɔyɛ."
twi_audio_2283.wav,"Na Yesu tee yei no, ɛyɛɛ no nwanwa, na ɔdanee ne ho kyerɛɛ nkurɔfoɔ akuakuo a wɔdi n’akyire no sɛ: Mese mo sɛ,"
twi_audio_2284.wav,"Israel mu mpo, menhunuu gyidie kɛseɛ a ɛte sɛɛ."
twi_audio_2285.wav,"Na wɔn a wɔsomaa wɔn no sane kɔɔ fie no, wɔkɔhunuu akoa a na ɔyareɛ no sɛ ne ho ayɛ no den."
twi_audio_2286.wav,"Na ɛbaa sɛ adeɛ kyeeɛ no, ɔkɔɔ kuro bi a wɔfrɛ no Nain mu, na n’asuafoɔ ne nkurɔfoɔ pii ne no kɔe."
twi_audio_2287.wav,"Na ɔbɛn kuro no pono akyiri no, hwɛ, na wɔso obi a wawu a ɔyɛ ne na babarima korɔ a wɔde no refiri adie."
twi_audio_2288.wav,Na ɔbaa no yɛ okunafoɔ; na na kurom hɔfoɔ pii ka ne ho.
twi_audio_2289.wav,"Na Awurade hunuu ɔbaa no no, ɔyɛɛ no mmɔbɔ, na ɔka kyerɛɛ no sɛ: Nsu!"
twi_audio_2290.wav,"na ekuo no bɔɔ kirididi sianee ɔbotan kuronkuron no kɔguu ɔtadeɛ no mu, na wɔmemee."
twi_audio_2291.wav,"Na wɔn a wɔhwɛ wɔn soɔ no hunuu deɛ asie no, wɔdwanee, na wɔkɔkaa no kuro no ne nkuraaseɛ mu."
twi_audio_2292.wav,"Na wɔfirii adi bɛhwɛɛ deɛ asie; na wɔbaa Yesu nkyɛn,"
twi_audio_2293.wav,na wɔbɛhunuu onipa a ahonhommɔne firii ne mu kɔeɛ no sɛ ɔte Yesu nan ase fira ntoma a n’adwene mu ateɛ; na wɔsuroe.
twi_audio_2294.wav,Na wɔn nso a wɔhunuiɛ no kaa sɛdeɛ ɛyɛeɛ na deɛ ɔwɔ ahonhommɔne no ho sanee no.
twi_audio_2295.wav,"Na Gerasefoɔ asase a atwa ahyia no so nkurɔfoɔ nyinaa srɛɛ no sɛ ɔmfiri wɔn nkyɛn nkɔ,"
twi_audio_2296.wav,ɛfiri sɛ na ehu kɛseɛ aka wɔn. Na ɔsii kodoɔ mu sane kɔe.
twi_audio_2297.wav,Na ɔbarima no a ahonhommɔne firii ne mu no srɛɛ no sɛ ɔbɛtena ne nkyɛn.
twi_audio_2298.wav,"Nanso Yesu gyaa no kwan sɛ: Sane kɔ wo fie,"
twi_audio_2299.wav,na kɔka ade kɛseɛ a Onyankopɔn ayɛ ama woɔ yi kyerɛ!
twi_audio_2300.wav,Na ɔkɔ kɔkaa ade kɛseɛ a Yesu ayɛ ama no no kuro no mu nyinaa.
twi_audio_2301.wav,"Na Yesu sane baeɛ no, nkurɔfokuo no gyee no; ɛfiri sɛ na wɔn nyinaa retwɛn no."
twi_audio_2302.wav,"Na hwɛ, ɔbarima bi a wɔfrɛ no Yairo a ɔyɛ hyiadan mu panin bae,"
twi_audio_2303.wav,na ɔbɛhwee Yesu nan ase srɛɛ no sɛ ɔmmra ne fie;
twi_audio_2304.wav,"na ɔwɔ ɔbabaa korɔ a wadi bɛyɛ mfirinhyia dummienu, na ɔda hɔ rewu."
twi_audio_2305.wav,"Na ɔrekorɔ no, na nkurɔfoɔ akuakuo no kyere ne so."
twi_audio_2306.wav,"Na ɔbaa bi a wanya mogyaguo mfirinhyia dummienu,"
twi_audio_2307.wav,na obiara antumi ansa no yadeɛ
twi_audio_2308.wav,"bɛfirii n’akyi bɛkaa n’atadeɛ ano nnwo, na amonom hɔ ara ne mogyaguo no twae."
twi_audio_2309.wav,"Na Yesu kaa sɛ: Hwan na ɔkaa me? Na wɔn nyinaa resan no, Petro kaa sɛ:"
twi_audio_2310.wav,"Owura, nkurɔfoɔ akuakuo no akyere wo so, na wɔremia wo."
twi_audio_2311.wav,"Na Yesu se: Obi aka me, na mahunu sɛ ahoɔden bi afiri me mu kɔ."
twi_audio_2312.wav,"Na ɔbaa no hunuu sɛ ada adi no, ɔde ahopopoɔ ba bɛhwee n’anim,"
twi_audio_2313.wav,na ɔkaa adekodeɛ a enti ɔkɔkaa no ne sɛdeɛ ne ho sanee no amonom hɔ ara no kyerɛɛ no ɔman no nyinaa anim.
twi_audio_2314.wav,"Na ɔka kyerɛɛ no sɛ: ɔbabaa, wo gyidie agye wo nkwa, kɔ asomdwoeɛ mu!"
twi_audio_2315.wav,"Na ɔrekasa no, obi firi hyiadan mu panin no fie bɛkaa sɛ: Wo babaa no awu,"
twi_audio_2316.wav,"nha kyerɛkyerɛfoɔ no! Na Yesu teeɛ no, ɔbuaa no sɛ: Nsuro, gye di ara, na ɔbɛnya nkwa."
twi_audio_2317.wav,"Na wɔn nyinaa resu, na wɔregyam no. Na ɔse: Monnsu! Na ɔnwui, na wada."
twi_audio_2318.wav,"Na wɔseree no, ɛfiri sɛ na wɔnim sɛ wawu."
twi_audio_2319.wav,"Na ɔsɔɔ ne nsa frɛɛ no sɛ: Abɔfra, nyane!"
twi_audio_2320.wav,"Na ne honhom sane baa bio, na ɔsɔree ntɛmntɛm;"
twi_audio_2321.wav,na ɔhyɛɛ sɛ wɔmma no biribi nni.
twi_audio_2322.wav,Na ɛyɛɛ n’awofoɔ ahodwiri; na ɔbaraa wɔn sɛ wɔnnka deɛ asie yi nnkyerɛ obiara.
twi_audio_2323.wav,"Na ɔfrɛɛ dummienu no hyiae, maa wɔn ahonhommɔne nyinaa ne ayaresa so tumi ne ahoɔden."
twi_audio_2324.wav,"Na ɔsomaa wɔn sɛ wɔnkɔka Nyankopɔn ahennie ho asɛm, na wɔnsa yadeɛ."
twi_audio_2325.wav,"Na ɔka kyerɛɛ wɔn sɛ: Mommfa biribiara nntu kwan,"
twi_audio_2326.wav,mommfa poma anaa bɔtɔ anaa aduane anaa sika anaa ntadeɛ mmienu mmienu.
twi_audio_2327.wav,"Na efie biara a mobɛkɔ mu no, ɛhɔ ara na montena, na moafiri hɔ akɔ."
twi_audio_2328.wav,"Na wɔn a wɔrennye mo no, mofiri kurom hɔ rekɔ a,"
twi_audio_2329.wav,momporoporo mo nan ase mfuturo mfa nni adanseɛ ntia wɔn.
twi_audio_2330.wav,"Na wɔsii mu hɔ faa nkuraa nyinaa ase mmaako mmaako kaa asɛmpa no, na wɔsaa yadeɛ baabiara."
twi_audio_2331.wav,"Na ɔmansinihene Herode tee deɛ ɔyɛeɛ nyinaa; na ne tiri mu yɛɛ no keserenee sɛ ebinom se: Wɔanyane Yohane afiri awufoɔ mu,"
twi_audio_2332.wav,"na ebinom se: Elia ayi ne ho akyerɛ, na afoforɔ se: Tete adiyifoɔ no mu baako asɔre."
twi_audio_2333.wav,"Na Herode kaa sɛ: Yohane deɛ, matwa ne ti, na hwan ne oyi a mete ne ho nsɛm a ɛte sɛɛ yi? Na ɔhwehwɛɛ sɛ ɔhu no."
twi_audio_2334.wav,"Na asomafoɔ no sane bae, na wɔbɛkaa deɛ wɔakɔyɛ nyinaa kyerɛɛ no."
twi_audio_2335.wav,"Na ɔfaa wɔn de wɔn kɔɔ afa baabi, kuro a wɔfrɛ no Betsaida no ho."
twi_audio_2336.wav,"Na nkurɔfoɔ akuakuo no hunuiɛ no, wɔdii n’akyi; na ɔgyee wɔn kaa wɔn Nyankopɔn ahennie ho asɛm, na ɔsaa wɔn a ɛhia ayaresa no yadeɛ."
twi_audio_2337.wav,Na adeɛ reyɛ asa; na dummienu no ba bɛsee no sɛ:
twi_audio_2338.wav,"Gya nkurɔfokuo no kwan na wɔnkɔ nkuro ne nkuraase a atwa ahyia yi so nkɔtena hɔ, na wɔanya aduane;"
twi_audio_2339.wav,na baabi a yɛwɔ yi yɛ ɛserɛ so.
twi_audio_2340.wav,Na ɔka kyerɛɛ wɔn sɛ: Momma wɔn biribi nni! Na wɔse:
twi_audio_2341.wav,"Yɛnni biribiara sɛ paanoo nnum ne mpataa mmienu pɛ, gye sɛ yɛkɔtɔ aduane ma nkurɔfoɔ yi nyinaa."
twi_audio_2342.wav,Na wɔbɛyɛ mmarima mpemnum. Na ɔka kyerɛɛ n’asuafoɔ no sɛ: Momma wɔntenatena ase akuakuo bɛyɛ aduonum aduonum.
twi_audio_2343.wav,"Na wɔyɛɛ saa, na wɔmaa wɔn nyinaa tenatenaa ase."
twi_audio_2344.wav,"Na ɔfaa paanoo nnum ne mpataa mmienu no hwɛɛ ɔsoro hyiraa so, na ɔbubu de maa asuafoɔ no sɛ wɔnkyɛ mma nkurɔfokuo no."
twi_audio_2345.wav,"Na wɔdii, na wɔn nyinaa meemee, na wɔtasee mporoporowa a ɛkaeɛ no nkɛntɛn dummienu."
twi_audio_2346.wav,"Na ɛbaa sɛ ɔno nko wɔ hɔ rebɔ mpaeɛ no, na n’asuafoɔ no ka ne ho; na ɔbisaa wɔn sɛ: Nkurɔfoɔ akuakuo no se: Mene hwan? Na wɔbuaa sɛ:"
twi_audio_2347.wav,"Yohane suboni, na ebinom se: Elia, na afoforɔ se: Tete adiyifoɔ no mu bi na wasɔreɛ."
twi_audio_2348.wav,"Na ɔbisaa wɔn sɛ: Mo deɛ, mose mene hwan? Na Petro buaa sɛ: Onyankopɔn Kristo no."
twi_audio_2349.wav,"Na ɔhyɛɛ wɔn nyinaa ketee, baraa wɔn sɛ wɔnnka yei nnkyerɛ obiara"
twi_audio_2350.wav,"sɛ: ɛsɛ sɛ Onipa Ba no hunu amane pii, na mpanimfoɔ ne asɔfoɔ mpanimfoɔ"
twi_audio_2351.wav,"ne Atwerɛfoɔ apo no, na wɔakum no, na da a ɛtɔ so mmiɛnsa no, wanyane."
twi_audio_2352.wav,"Na ɔka kyerɛɛ wɔn nyinaa sɛ: Sɛ obi pɛ sɛ ɔdi m’akyiri a, ɔmpa ne ho akyi, na ɔmfa n’asɛnnua daa, na ɔnni m’akyi."
twi_audio_2353.wav,"Na obiara a ɔpɛ sɛ ɔbɛgye ne kra no, ɛbɛfiri ne nsa, na deɛ me nti ne kra bɛfiri ne nsa no, ɔbɛgye no nkwa."
twi_audio_2354.wav,"Na sɛ onipa nya wiase nyinaa, na ɔyera anaasɛ ɔhwere ne ho a, mfasoɔ bɛn na ɔbɛnya?"
twi_audio_2355.wav,"Na obiara a n’ani bɛwu me ne me nsɛm ho no,"
twi_audio_2356.wav,ɔno nso ho bɛyɛ Onipa Ba no aniwu ɛda a ɔde ɔno ne n’agya ne n’abɔfoɔ kronkron animuonyam bɛba no.
twi_audio_2357.wav,"Na nokorɛ mese mo sɛ: Wɔn a wɔgyina ha yi mu binom wɔ hɔ a, wɔrenka owuo nhwɛ kɔsi sɛ wɔbɛhunu Nyankopɔn ahennie ansa."
twi_audio_2358.wav,"Na ɛbaa sɛ nsɛm yi akyi bɛyɛ nnawɔtwe no, ɔfaa Petro ne Yohane ne Yakobo, na ɔne wɔn kɔɔ bepɔ so mpaebɔ."
twi_audio_2359.wav,"Na ɔrebɔ mpaeɛ no, n’anim tebea sakyerae, na n’atadeɛ yɛɛ fitaa, na ɛhrann."
twi_audio_2360.wav,"Na hwɛ, mmarima baanu a ɛyɛ Mose ne Elia ne no bɛkasae; na wɔyii wɔn ho adi animuonyam mu,"
twi_audio_2361.wav,na wɔkaa ne wuo a ɔbɛwu wɔ Yerusalem ho asɛm.
twi_audio_2362.wav,"Na nna afa Petro ne wɔn a wɔka ne ho no; na wɔnyaneeɛ no, wɔhunuu n’animuonyam no ne mmarima baanu no sɛ wɔne no gyina hɔ."
twi_audio_2363.wav,"Na ɛbaa sɛ wɔrefiri ne nkyɛn akorɔ no, Petro ka kyerɛɛ Yesu sɛ:"
twi_audio_2364.wav,"Owura, ɛyɛ sɛ yɛtena ha, na ma yɛmmɔ asese mmiɛnsa, wo deɛ baako, Mose deɛ baako, na Elia deɛ baako; ɛfiri sɛ na ɔnnim deɛ ɔreka"
twi_audio_2365.wav,"Na ɔreka saa no, mununkum ba bɛkataa wɔn so; na wɔrekɔ mununkum no mu no, wɔsuroe."
twi_audio_2366.wav,"Na ɛnne bi firii mununkum no mu kaa sɛ: Oyi ne me ba a mayi no, montie no!"
twi_audio_2367.wav,"Na ɛnne no twaa mu no, wɔhunuu Yesu nko ara. Na wɔmuamuaa so, na nna no mu no, wɔanka nnoɔma a wɔhunuiɛ no ankyerɛ obiara."
twi_audio_2368.wav,"Na ɛbaa sɛ adeɛ kyeeɛ a wɔfiri bepɔ no so sii fam no, nkurɔfokuo bebree bɛhyiaa no."
twi_audio_2369.wav,"Na hwɛ, ɔbarima bi a ɔfiri nkurɔfoɔ no mu teaa mu sɛ: Kyerɛkyerɛfoɔ, mesrɛ wo, hwɛ me ba yi, na ɔyɛ me ba korɔ."
twi_audio_2370.wav,"Na hwɛ, honhom bi kye no, na ɔfu mu tea mu su, na ɛsensene no ma n’ano twa ahuro, na ɔbu fa so, na ɛdene no ansa na agyaa no."
twi_audio_2371.wav,"Na mesrɛɛ w’asuafoɔ no sɛ wɔntu no, nanso wɔantumi."
twi_audio_2372.wav,"Na Yesu buaa sɛ: O ɛnnɛ mma a wɔnni gyidie na wɔakyeakyea,"
twi_audio_2373.wav,mentena mo nkyɛn na mento me bo ase mo ho nkɔduru da bɛn? Fa wo ba no bra ha!
twi_audio_2374.wav,"Na ɔreba no, honhommɔne no himm no hwee fam, na ɛsensenee no."
twi_audio_2375.wav,"Na Yesu teateaa honhom fi no, na ɔsaa abɔfra no yadeɛ, na ɔde no maa n’agya."
twi_audio_2376.wav,"Na Nyankopɔn ahoɔden kɛseɛ yi yɛɛ wɔn nyinaa ahodwiri— Na nnoɔma a Yesu yɛeɛ no nyinaa yɛɛ wɔn nwanwa no, ɔka kyerɛɛ n’asuafoɔ no sɛ:"
twi_audio_2377.wav,Momma nsɛm yi nkɔ mo aso mu; na wɔrebɛyi onipa ba no ahyɛ nnipa nsa.
twi_audio_2378.wav,"Na wɔante asɛm yi ase, ɛfiri sɛ na wɔde ahunta wɔn na wɔanhunu. Na wɔsuroo sɛ wɔbɛbisa no asɛm yi."
twi_audio_2379.wav,Na asɛm bi baa wɔn mu sɛ wɔn mu hwan na ɔbɛyɛ kɛseɛ?
twi_audio_2380.wav,"Na Yesu hunuu wɔn akoma mu nsusuiɛ no, ɔfaa abɔfra bi bɛgyinaa ne nkyɛn,"
twi_audio_2381.wav,"na ɔsee wɔn sɛ: Obiara a ɔbɛgye abɔfra yi me din mu no, wagye me; na obiara a ɔbɛgye me no,"
twi_audio_2382.wav,"na wagye deɛ ɔsomaa me no. Na deɛ ɔyɛ mo nyinaa mu akumaa no, ɔno na ɔbɛyɛ kɛseɛ."
twi_audio_2383.wav,"Na Yohane buaa sɛ: Owura, yɛhunuu sɛ obi de wo din retu ahonhommɔne; na yɛbaraa no, ɛfiri sɛ ɛnyɛ ɔne yɛn na ɛnam."
twi_audio_2384.wav,"Na ɛbaa sɛ nna a wɔrebɛfa no akɔ ɔsoro reyɛ awie duru no, ɔde sii n’anim sɛ ɔbɛkɔ Yerusalem."
twi_audio_2385.wav,"Na ɔsomaa abɔfoɔ dii n’anim; na wɔkɔeɛ no, wɔkɔhyɛnee Samariafoɔ akuraa bi ase sɛ wɔrekɔsiesie hɔ ama no."
twi_audio_2386.wav,"Na wɔannye no, ɛfiri sɛ na n’ani kyerɛ Yerusalem.  Na n’asuafoɔ Yakobo ne Yohane hunuiɛ no, wɔkaa sɛ:"
twi_audio_2387.wav,"Awurade, wopɛ sɛ yɛka na ogya firi soro bɛhye wɔn? Na ɔdanee ne ho kaa wɔn anim.  Na wɔkɔɔ akuraa foforɔ bi ase."
twi_audio_2388.wav,"Na ɔba bɛkaa funnaka no, na wɔn a wɔso no gyinae."
twi_audio_2389.wav,"Na ɔkaa sɛ: Aberanteɛ, mese wo sɛ: Sɔre!"
twi_audio_2390.wav,"Na owufoɔ no sɔre tenaa ase, na ɔfirii aseɛ kasae, na ɔde no maa ne na."
twi_audio_2391.wav,"Na ehu kaa wɔn nyinaa, na wɔyii Onyankopɔn ayɛ sɛ: Odiyifoɔ kɛseɛ asɔre wɔ yɛn mu, na Onyankopɔn abɛhwɛ ne man."
twi_audio_2392.wav,Na ne ho asɛm yi trɛɛ Yudea nyinaa ne asase a atwa ahyia nyinaa so.
twi_audio_2393.wav,Na Yohane asuafoɔ kɔkaa yeinom nyinaa ho asɛm kyerɛɛ no.
twi_audio_2394.wav,Na Yohane frɛɛ n’asuafoɔ no mu baanu somaa wɔn kɔɔ Awurade nkyɛn sɛ: Wone deɛ ɔreba no anaasɛ yɛntwɛn ɔfoforɔ?
twi_audio_2395.wav,"Na nnipa no baa ne nkyɛn no, wɔkaa sɛ: Yohane suboni somaa yɛn wo nkyɛn sɛ: Wone deɛ ɔreba no, anaasɛ yɛntwɛn ɔfoforɔ?"
twi_audio_2396.wav,"Na ɛdɔn no ara mu ɔsaa nnipa bebree yadeɛ ne haw ne ahonhommɔne,"
twi_audio_2397.wav,"na pii nso a wɔn ani afira, ɔmaa wɔn hunuu adeɛ."
twi_audio_2398.wav,"Na Yesu bua see wɔn sɛ: Monkɔ nkɔka deɛ moahunu ne deɛ moateɛ nkyerɛ Yohane sɛ: Anifirafoɔ hunu adeɛ,"
